study_word	study_cue	word	cue	practice_word	practice_cue	test_word	test_luminance_cue	test_condition	Key_Pressed	Key_Press_Time	Word_on_Time	Response_Time	study_instruction
IMPACT	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
JAIL	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
VENT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
KIND	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
UPPER	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
TAIL	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
VECTOR	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
TACTICS	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
ILLUSION	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
GAIN	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
JUMP	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
WOOL	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
CROP	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
URGENCY	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
QUEEN	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
LATIN	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
LAWYER	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
GRAB	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
KISS	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
GHOST	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
DETAIL	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
JURY	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
GAZE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
DEFEAT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
WISE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
GANG	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
LEAGUE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
PAPER	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
DEPOT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
GRAPH	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
EQUAL	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
QUALITY	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
NEEDLE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
RAIN	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
KINGDOM	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
GRADIENT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
NAME	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
GOLF	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
ONSET	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
ZINC	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
SURFACE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
CANDY	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
HANDLE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
PASSIVE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
MOVE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
JUDGE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
NEWS	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
ANIMAL	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
RADAR	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
FRONT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
SYMPHONY	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
DICE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
LAWN	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
KITCHEN	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
MYSTERY	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
PROSE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
JOKE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
ACID	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
NOISE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
CURRENCY	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
INTERVAL	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
GRADE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
OFFICER	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
ACTOR	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
DELAY	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
USAGE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
CURTAIN	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
WINDOW	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
RABBIT	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
CURRENT	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
AMOUNT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
LABEL	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
LIFT	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
LEAD	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
ELEVATOR	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
QUESTION	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
GOSSIP	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
TANK	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
LEMON	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
RAIL	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
YARN	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
CASH	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
PASSION	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
DESTINY	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
LEASE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
NEON	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
TABLE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
OCCASION	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
GOWN	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
JOURNEY	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	silent
WRITING	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	check
FAIR	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	CROP	Exes.png	silent	'	-1	-1	-1	prod
