study_word	study_cue	word	cue	practice_word	practice_cue	test_word	test_luminance_cue	test_condition	Key_Pressed	Key_Press_Time	Word_on_Time	Response_Time	study_instruction
PASSION	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
LATIN	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
CROP	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
DETAIL	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
CROSS	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
MYSTERY	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
LABEL	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
HANDLE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
LAUGH	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
GATE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
DEPOT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
ONSET	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
AMOUNT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
HAIL	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
GRAB	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
FRONT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
VECTOR	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
PART	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
QUESTION	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
JURY	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
LEMON	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
RACE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
ILLUSION	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
UPPER	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
GHOST	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
DEAN	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
SYMPHONY	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
URGENCY	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
WORD	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
RADAR	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
DICE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
DEFEAT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
PAPER	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
INTERVAL	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
GRASS	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
YARN	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
JUMP	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
JUDGE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
GAIN	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
HARVEST	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
JOURNEY	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
WISE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
LEASE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
GAZE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
VERSE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
CASH	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
ABSENCE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
RAIL	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
LEAGUE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
DELAY	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
SURFACE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
NOISE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
CURTAIN	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
INDEX	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
DEBT	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
OPERA	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
LEAD	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
ACTOR	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
GALLERY	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
DESTINY	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
PATROL	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
NEWS	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
NAME	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
KITCHEN	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
VARIABLE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
CANDY	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
KIND	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
CURRENT	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
QUEEN	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
TANK	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
EQUAL	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
NEON	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
ANIMAL	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
KISS	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
JAIL	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
ABSTRACT	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
GOSSIP	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
ACID	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
ADDITION	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
GANG	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
KINGDOM	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
PASSIVE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
WOOL	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
FRUIT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
ISLAND	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
TABLE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
OCCASION	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
GRAPH	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	prod
WRITING	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
TACTICS	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	silent
VENT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
QUALITY	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	MOVE	Exes.png	silent	'	-1	-1	-1	check
